OBJECTID,location_name,elevation,longitude,latitude,geom,element,precip_year,precip_month,time_,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day30,day31
14994,Bologiorgis,1963,39.3585,8.836,point,PRECIP,2017,07,09:00,10,13,0,0,0,25,4.2,25.5,1,0,15.2,0,14.1,0,0,0,0,0,0,0,28.5,4.2,4.5,5.2,15,0,0,0,0,0,0
14995,Bologiorgis,1963,39.3585,8.836,point,PRECIP,2017,08,09:00,0,43.2,0,0,0,20,10.5,40.7,10.6,20.3,0,0,10.5,0,0,0,8,0,11,0,3.2,8.9,0,3.2,0,44,0,61,0,12.2,0
14996,Bologiorgis,1963,39.3585,8.836,point,PRECIP,2017,09,09:00,0,0,0,16,0,9.2,12.3,0,10.5,0,11.8,0,7.3,20,9.4,0,0,9.6,0,0,0,3.2,0,25,9.9,0,26,0,15,0,
14997,Bologiorgis,1963,39.3585,8.836,point,PRECIP,2017,10,09:00,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14998,Boneya,2251,38.64167,8.7845,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14999,Boneya,2251,38.64167,8.7845,point,PRECIP,2017,05,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,25.9,0
15000,Boneya,2251,38.64167,8.7845,point,PRECIP,2017,06,09:00,1.5,9.9,0,0,0,0,0,0,0,0,0,0,5.4,21.2,12.2,22.1,0,15.8,0,15.8,0,0,0,0,0,0,0,0,0,0,
15001,Boneya,2251,38.64167,8.7845,point,PRECIP,2017,07,09:00,8.4,15.2,5.3,32.2,0,35.2,0,0,0,8.1,0,18.2,0,0,11.5,0,0,2.5,25.2,0,10.5,55.5,15.6,5.4,20.2,60.5,10.2,0,2.5,3.1,6.2
15002,Boneya,2251,38.64167,8.7845,point,PRECIP,2017,08,09:00,2.3,0,2.3,0,0,0,27.5,11.5,20.5,0,0,35.5,10.8,0,2.4,0,3.2,0,10.2,0,65.5,0,0,1.2,7.4,0,1.3,7.8,0,1.5,6.4
15003,Boneya,2251,38.64167,8.7845,point,PRECIP,2017,10,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15004,Boneya,2251,38.64167,8.7845,point,PRECIP,2017,11,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15005,Boneya,2251,38.64167,8.7845,point,PRECIP,2017,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15006,Busa,2166,38.14,8.78,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,0,0,4.5,0,0,0,0,0,3.2,8.5,0,0,2.9,24.8,0,3.9,2.3
15007,Busa,2166,38.14,8.78,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,3.8,0.3,0,0,0.6,0,4.7,1.3,2.4,6.5,
15008,Butajra Police Station,2000,38.366667,8.15,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15009,Butajra Police Station,2000,38.366667,8.15,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,1.6,0,2.4,0,0,1.2,0,1.2,0,0,0,0,1.4,0,0,0,0,,,
15010,Butajra Police Station,2000,38.366667,8.15,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,2.2,0,2.2,2,0,0,0,2.4,0,2,0,0,0,0
15011,Butajra Police Station,2000,38.366667,8.15,point,PRECIP,2017,05,09:00,0,0,0,0,2.2,0,1.2,0,1.2,0,0,0,2.4,0,0,2.2,0,0,0,0,2,2,0,0,2.2,0,0,0,0,0,0
15012,Butajra Police Station,2000,38.366667,8.15,point,PRECIP,2017,06,09:00,0,0,2.4,0,2.2,2.2,0,0,0,0,0,0,0,4.2,0,2,0,0,0,0,0,4.2,2,0,0,0,0,2,2,0,
15013,Butajra Police Station,2000,38.366667,8.15,point,PRECIP,2017,07,09:00,0,2.4,0,4.2,0,4.6,0,2,2,0,4.4,0,2.4,2.4,4,4.2,0,2,2.4,2.2,2,0,4.4,0,4.6,0,0,2.2,2,0,0
15014,Butajra Police Station,2000,38.366667,8.15,point,PRECIP,2017,08,09:00,0,2.2,0,2.4,0,0,2.6,0,2.2,2.2,0,2.4,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0
15015,Butajra Police Station,2000,38.366667,8.15,point,PRECIP,2017,09,09:00,0,0,2.2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2.2,0,2.2,0,0,0,0,0,0,0,0,0,0,
15016,Butajra Police Station,2000,38.366667,8.15,point,PRECIP,2017,10,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15017,Butajra Police Station,2000,38.366667,8.15,point,PRECIP,2017,11,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15018,Butajra Police Station,2000,38.366667,8.15,point,PRECIP,2017,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15019,Chancho,,38.7415,9.3015,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15020,Chancho,,38.7415,9.3015,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,10.4,
15021,Chancho,,38.7415,9.3015,point,PRECIP,2017,05,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,16.3,12.4,11.3,0,8.4,12.4,0,0,0,0,5.9,5.4,3.2
15022,Chancho,,38.7415,9.3015,point,PRECIP,2017,10,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15023,Chancho,,38.7415,9.3015,point,PRECIP,2017,11,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15024,Chefedonsa,2392,39.1232,8.97,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15025,Chefedonsa,2392,39.1232,8.97,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,12.2,0,0,12.1,4,0,0
15026,Chefedonsa,2392,39.1232,8.97,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,6.6,0.2,
15027,Chefedonsa,2392,39.1232,8.97,point,PRECIP,2017,05,09:00,0.2,5.5,0,0,0,0,0,2.7,0,0,0,0,0,72,8.2,14.4,0.1,6.3,0,6,0,6.8,0,0,0,0,0,42.2,0.3,0.2,0
15028,Chefedonsa,2392,39.1232,8.97,point,PRECIP,2017,06,09:00,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,3.1,0,3.4,0,0,1.7,0,3.5,7.4,1.8,0,13.5,16.6,
15029,Chefedonsa,2392,39.1232,8.97,point,PRECIP,2017,07,09:00,6.4,13.7,3.2,2.8,0.6,40.8,0,27.5,0.6,14,0.2,0.4,7.5,6.2,4,0,0.9,18.5,16.2,2.8,38,0.3,1.2,1.9,19.6,3.6,6.3,0,12.1,0,0.5
15030,Chefedonsa,2392,39.1232,8.97,point,PRECIP,2017,11,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15031,Chefedonsa,2392,39.1232,8.97,point,PRECIP,2017,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032,Chitu,2150,37.92,8.5,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,3.4,0,0,0,8.2,0,0,0,0,0,0,0,6.3,0,,,
15033,Chitu,2150,37.92,8.5,point,PRECIP,2017,06,09:00,1.6,2.2,1,2.6,1.5,3.6,8.5,3.6,1.9,1.7,6,4.5,12.5,16.7,14.2,12.7,16.7,8.9,15.2,16.4,19.3,11,12.4,7.5,8.5,13,14.2,17.6,6,8.5,
15034,Chitu,2150,37.92,8.5,point,PRECIP,2017,07,09:00,17.5,22.3,19.6,20.2,14.3,16.7,28.2,30.5,37.5,39.5,0.1,12.9,10.5,6.5,12.5,2.8,15.6,25.6,17.5,26.2,30.5,26.4,20.5,22.5,26.3,28.2,19.6,16.8,20.2,16.5,25.4
15035,Chitu,2150,37.92,8.5,point,PRECIP,2017,08,09:00,20.4,10.2,17.2,21.3,19.2,14.6,18.6,30.5,17.2,10.8,12.4,9.6,14.3,17.5,20.2,29.5,19.7,17.2,20.2,19.6,15.4,23.5,19.6,22.6,18.6,12.5,16.4,19.5,21.5,9.9,12.5
15036,Chitu,2150,37.92,8.5,point,PRECIP,2017,09,09:00,8.5,8.2,7.4,2.9,11.5,2.5,12.5,12.1,8.2,10.4,16.2,9.6,5.5,9.9,12.5,6.5,9.5,16.5,19.6,25.4,29.6,10.5,9.2,8.5,11.4,11.8,4.2,5.2,4.5,4,
15037,Chitu,2150,37.92,8.5,point,PRECIP,2017,10,09:00,2.2,2.5,1.4,0.9,1.8,4.5,2.3,2.5,1.8,1.4,2,1.6,2.4,3.3,3.2,4.2,3.8,3.5,2.2,2,1.4,0.9,0.2,0.5,0.2,0.1,0.1,0.1,0.1,0.1,0.1
15038,Darian,2604,37.892,8.69167,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15039,Darian,2604,37.892,8.69167,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,5.1,0,0,0,0,0,0,0,3.2,1.9,0,0,0,,,
15040,Darian,2604,37.892,8.69167,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,2.3,0,5.2,11.3,0,0,0,6,10.2,8.7,0,0
15041,Darian,2604,37.892,8.69167,point,PRECIP,2017,08,09:00,2.9,4.8,13.6,3.3,0,0,12.6,24.1,14.6,8.4,0,0,8.8,12.3,4.5,0,16.1,1.9,18.3,12.2,3.7,11.3,21.1,4.2,14.2,9.8,13.2,9.9,0,8.1,6.2
15042,Darian,2604,37.892,8.69167,point,PRECIP,2017,09,09:00,0,9.6,2.6,6.3,8.9,11,12.6,14.9,1.3,0,0,4.4,1.2,2.3,14.8,17.3,5.7,0,0,19.3,1.6,0,0,12.6,8.3,5.5,0,0,0,0,
15043,Darian,2604,37.892,8.69167,point,PRECIP,2017,10,09:00,0,0,0,0,0,6.3,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15044,Derba,2385,38.650833,9.4255,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15045,Derba,2385,38.650833,9.4255,point,PRECIP,2017,02,09:00,0,0,0,2,7.1,0,0,0,0,0,0,5.5,15.5,0,0,0,0,0,0,0,0,2,0,0,0,0,12.2,4.9,,,
15046,Derba,2385,38.650833,9.4255,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,16.3,0,7.4,5,0,0,0,17,0,0,0
15047,Derba,2385,38.650833,9.4255,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.1,1,2.7,3.3,0,0,
15048,Derba,2385,38.650833,9.4255,point,PRECIP,2017,08,09:00,11,15.5,4,13.2,9,33.4,17.1,3.1,5,21,4.7,1,8.2,3.5,5.5,7,0,0,53.9,49.3,10.5,22.3,2,0,0,1.3,7.8,3.2,0,5.3,2
15049,Derba,2385,38.650833,9.4255,point,PRECIP,2017,09,09:00,1.3,2.4,4.9,4.6,5.1,2.3,2.6,5.4,4,2.7,3.4,1,11.5,0,0,0,0,0,0,0,0,0,0,0,1.1,1.8,4.5,13,2.3,0,
15050,Derba,2385,38.650833,9.4255,point,PRECIP,2017,10,09:00,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15051,Dertu Liben,1991,38.1232,8.97,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15052,Dertu Liben,1991,38.1232,8.97,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
15053,Dertu Liben,1991,38.1232,8.97,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15054,Dertu Liben,1991,38.1232,8.97,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15055,Dertu Liben,1991,38.1232,8.97,point,PRECIP,2017,05,09:00,7.4,0,5.5,3.6,0,0,0,0,0,0,13.4,0,0,0,0,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0
15056,Dertu Liben,1991,38.1232,8.97,point,PRECIP,2017,06,09:00,0,0,0,0,8.4,6.5,0,0,0,7.3,0,0,0,0,0,0,0,0,0,0,0,0,12.6,3.5,0,0,7.4,0,2.3,0,
15057,Dertu Liben,1991,38.1232,8.97,point,PRECIP,2017,09,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15058,Dertu Liben,1991,38.1232,8.97,point,PRECIP,2017,10,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15059,Dertu Liben,1991,38.1232,8.97,point,PRECIP,2017,11,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15060,Dilela,2429,38.04083,8.63583,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15061,Dilela,2429,38.04083,8.63583,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,1.9,4.9,0.5,0,0,0,0,0,3.3,9.9,0,0,,,
15062,Dilela,2429,38.04083,8.63583,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.4,9.6,0.5,0,7,3.9,0,2.8,14.3,8.9,0,0
15063,Dilela,2429,38.04083,8.63583,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,5.1,0,24.5,6,1.7,
15064,Dilela,2429,38.04083,8.63583,point,PRECIP,2017,05,09:00,0,0,0,0,0,3.3,22.8,0,0,0,0,14.8,43.5,0.5,18.9,2.9,9.3,12.8,0,0,0,0,0,0,0,0,11.8,12.3,17.1,2.8,3.4
15065,Dilela,2429,38.04083,8.63583,point,PRECIP,2017,06,09:00,0,0,2,1.8,0,2.4,1.2,18.6,0,2.7,28.8,7,17.8,0,0,0,2.3,6.4,4.2,4.1,10.6,9.2,16.6,8.9,0.4,1.4,13.7,6,9.1,1.9,
15066,Dilela,2429,38.04083,8.63583,point,PRECIP,2017,07,09:00,0,0.7,5.7,20.4,3.6,43.1,1.1,13.2,27.1,2.1,0,12.6,2.9,5,2.7,0.6,2.3,1.9,7,0,0,3.9,1.7,1.8,17,8.3,3.8,0,20.9,1.2,1.4
15067,Dilela,2429,38.04083,8.63583,point,PRECIP,2017,08,09:00,12.4,0,17.1,0.4,3.8,32.8,7.7,0,7,13.2,18,3,0,8,38,1.2,40.4,0.7,5.9,1.6,1,2.8,9.9,0,1.1,8.9,18.8,32.4,0,0.6,0
15068,Dilela,2429,38.04083,8.63583,point,PRECIP,2017,09,09:00,3.2,0,6.8,11.3,17.1,2.1,13.7,1.8,6.2,19.2,3.8,0,4.8,10.4,9.3,1.9,0,39.3,9.4,0,0,4,0,2.2,0,0,0,0,20.3,10.2,
15069,Dire Gidib,2560,38.943,9.15783,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15070,Dire Gidib,2560,38.943,9.15783,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0.5,0,0,0,0,0,0,1.7,0.7,0,0,,,
15071,Dire Gidib,2560,38.943,9.15783,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0.3,0.7,0,0,7.6,1.8,0,14.5,0,19.5,0,0,0
15072,Ejersa Lele,1797,38.686,8.2432,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15073,Ejersa Lele,1797,38.686,8.2432,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
15074,Ejersa Lele,1797,38.686,8.2432,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,22.3,0,23.2,15,0,0,0
15075,Ejersa Lele,1797,38.686,8.2432,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.7,
15076,Ejersa Lele,1797,38.686,8.2432,point,PRECIP,2017,05,09:00,0,0,0,0,0,0,0,0,0,0,0,22.8,0,0,0,0,27,30.2,0,0,0,0,0,0,0,0,0,5.1,33.2,0,0
15077,Ejersa Lele,1797,38.686,8.2432,point,PRECIP,2017,06,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,
15078,Ejersa Lele,1797,38.686,8.2432,point,PRECIP,2017,07,09:00,15,20.2,0,0,0,38.5,0,0,0,8.4,8.3,30,29.5,0,0,0,30,0,17.5,0,0,17.5,0,0,12.7,0,0,0,37.1,0,0
15079,Ejersa Lele,1797,38.686,8.2432,point,PRECIP,2017,08,09:00,17.4,0,0,0,17.1,14.5,0,0,0,2.1,5.8,0,6.5,35.4,0,0,0,0,0,0,0,15.2,0,0,0,6.1,8.1,0,0,0,0
15080,Ejersa Lele,1797,38.686,8.2432,point,PRECIP,2017,09,09:00,0,0,0,0,0,9.2,0,0,5,18.5,8.4,0,4.4,10.2,5.1,0,0,18.4,12.5,2.6,1,0,0,4.6,0,0,0,0,5.9,8.8,
15081,Ejersa Lele,1797,38.686,8.2432,point,PRECIP,2017,11,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15082,Ejersa Lele,1797,38.686,8.2432,point,PRECIP,2017,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15083,Ejere,2362,38.523167,9.906167,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,32.8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,,
15084,Ejere,2362,38.523167,9.906167,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17.8,0,0,11.1,7.3,0,0,0,0
15085,Ejere,2362,38.523167,9.906167,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,37.3,0,0,
15086,Ejere,2362,38.523167,9.906167,point,PRECIP,2017,05,09:00,18.6,0,7.3,0,0,5.2,0,3.6,0,0,0,8.7,10,6.2,4.7,12.3,21.5,1.8,0,15,10.2,0,22.5,0,18.2,1.1,0,12.5,0,0,0
15087,Enchini,2687,38.366667,9.316667,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15088,Enchini,2687,38.366667,9.316667,point,PRECIP,2017,02,09:00,0,0,0,1.6,5.5,0,0,0,0,0,0,0.5,19,0,0,0,0,0,0,0,0,2.2,0,0,2.6,0,14,6.3,,,
15089,Enchini,2687,38.366667,9.316667,point,PRECIP,2017,03,09:00,2,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,7.5,0,23.9,0,3.3,3.6,0,0,0,30.4,1.5,2.2,0
15090,Enchini,2687,38.366667,9.316667,point,PRECIP,2017,05,09:00,6.8,5.5,3.5,0,12.6,1.2,9.6,1,2.2,5.8,8,5.2,15,25.6,0,21.5,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15091,Enselale (Hidosokoke),,38.416667,8.933333,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15092,Enselale (Hidosokoke),,38.416667,8.933333,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,4.5,6.8,0,0,0,0,0,0,0,0,0,0,4.2,9.2,0,0,0,,,
15093,Enselale (Hidosokoke),,38.416667,8.933333,point,PRECIP,2017,04,09:00,0,0,0,0,0,10.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,5.9,9.9,0,0,
15094,Enselale (Hidosokoke),,38.416667,8.933333,point,PRECIP,2017,05,09:00,8.9,0,6.8,0,0,0,0,0,1.8,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,4.8,2.7,0
15095,Enselale (Hidosokoke),,38.416667,8.933333,point,PRECIP,2017,06,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,8.6,2.2,0.8,4.5,0,0,
15096,Enselale (Hidosokoke),,38.416667,8.933333,point,PRECIP,2017,07,09:00,7.7,3.4,5.1,7.8,4.2,9.8,1.4,3.2,3.3,7.3,3.1,1.8,4.3,1.3,4.2,2.4,0,9.3,3.2,3.1,3.1,7.2,1.5,6.7,3.7,8.8,4.6,0,0,3.8,0
15097,Enselale (Hidosokoke),,38.416667,8.933333,point,PRECIP,2017,08,09:00,0,2,4.4,0,4.8,0,0,3.4,0,7.5,1.2,1.3,0,2.7,6.8,0,1.9,0,0.9,0,4.8,2.7,2.6,1.7,3.9,0,0,6.9,0.2,4.6,1.2
15098,Fato,2520,38.492167,8.359167,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15099,Fato,2520,38.492167,8.359167,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15100,Guranda Meta,2187,38.5892,8.9072,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15101,Guranda Meta,2187,38.5892,8.9072,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,27.4,3.9,0,0,0,0,0,0,0,0,0,0,0,21.8,0.9,0,,,
15102,Guranda Meta,2187,38.5892,8.9072,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,2.1,4.9,9.2,27.6,6.9,0,0
15103,Guranda Meta,2187,38.5892,8.9072,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,21.9,6.9,
15104,Guranda Meta,2187,38.5892,8.9072,point,PRECIP,2017,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15105,Jeldu,2952,38.08333,9.25,point,PRECIP,2017,03,09:00,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.4,1.9,0.5,0.4,0,0,0,19,0,0.8,0
15106,Jeldu,2952,38.08333,9.25,point,PRECIP,2017,04,09:00,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.8,0,0,0,0,0,6.2,6.5,4.3,12,2.4,0,
15107,Jeldu,2952,38.08333,9.25,point,PRECIP,2017,05,09:00,60,0.2,8.6,0,3.2,12.5,0,0.6,0,6.1,0,5.2,13.8,17.2,0,21.3,4.9,6.1,5.5,6.8,0,0,2.4,0,0.5,2.2,1.8,60.6,23.2,4.5,
15108,Jeldu,2952,38.08333,9.25,point,PRECIP,2017,06,09:00,1.7,3.9,17,9.6,0,0,4.4,12.5,10.4,5.2,14.9,1.1,1.8,0,0,4.2,4.5,11.3,1.2,8.7,12.2,2.1,11.5,15.8,4,5.1,11.4,0,9.3,16,
15109,Jeldu,2952,38.08333,9.25,point,PRECIP,2017,09,09:00,0,3.4,11.2,10,17.2,10.6,4.6,21,11.5,0,1.6,3.9,5,8.6,6.6,26.6,0.9,2.2,5.5,0.3,18,0,2.6,2.5,7.2,6.2,35,0.6,0.8,2,
15110,Jeldu,2952,38.08333,9.25,point,PRECIP,2017,10,09:00,0.4,0,0,0,0.6,0.9,0,0,5.3,1.5,1.7,0,0,0,0,0.9,0,8,1,2.3,0,0,0,14.5,1.5,0,0,0,15.5,0.3,0
15111,Kimoye,2150,38.33783,9.008,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15112,Kimoye,2150,38.33783,9.008,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,8.4,13,0,0,0,0,0,0,0,0,0,11,12,3.2,0.4,0,,,
15113,Kimoye,2150,38.33783,9.008,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.6,0,0,4,20,10.5,0,0
15114,Kimoye,2150,38.33783,9.008,point,PRECIP,2017,04,09:00,0,4.4,0,15.8,0,0,0,7,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.8,28.8,1.9,0,
